Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/7803821_tweede-helmersstraat,beschikbaar,01-04-2020,Gestoffeerd,2150.0,3,120,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/7802971_nieuwezijds-voorburgwal,gratis!</span>,01-04-2020,Per direct beschikbaar,2375.0,2,96,Nieuwezijds Voorburgwal ,1012 MJ
https://www.woonnet.nl/huurwoning/amsterdam/8687396_kadijksplein,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,45,Kadijksplein ,1018 AB
https://www.woonnet.nl/huurwoning/amsterdam/7803138_orteliusstraat,onbekend,01-04-2020,onbekend,1000.0,99,999,Orteliusstraat 17 - S,1057 AR
https://www.woonnet.nl/huurwoning/amsterdam/7766422_van-der-hoopstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,38,Van Der Hoopstraat ,1051 VA
https://www.woonnet.nl/huurwoning/amsterdam/2214_groenhoven,beschikbaar,01-04-2020,Gestoffeerd,1150.0,1,54,Groenhoven ,1103 LH
https://www.woonnet.nl/huurwoning/amsterdam/6649946_vrolikstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,60,Vrolikstraat ,1091 VG
https://www.woonnet.nl/huurwoning/amsterdam/7663492_herengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,2,80,Herengracht ,1015 BA
https://www.woonnet.nl/huurwoning/amsterdam/9831_p-hans-frankfurthersingel,beschikbaar,01-04-2020,Gemeubileerd,1100.0,1,38,P. Hans Frankfurthersingel ,1060 TR
https://www.woonnet.nl/huurwoning/amsterdam/7658061_tweede-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,1,55,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/7199335_wagenaarstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,65,Wagenaarstraat ,1093 CN
https://www.woonnet.nl/huurwoning/amsterdam/1936_hofgeest,beschikbaar,01-04-2020,Gestoffeerd,625.0,2,65,Hofgeest ,1102 EG
https://www.woonnet.nl/huurwoning/amsterdam/7618728_ruiseveenpad,gratis!</span>,01-04-2020,Per direct beschikbaar,1300.0,2,72,Ruiseveenpad 92,1106 AN
https://www.woonnet.nl/huurwoning/amsterdam/6105_daniel-stalpertstraat,beschikbaar,01-04-2020,Gestoffeerd,1299.0,2,27,Daniel Stalpertstraat ,1072 XB
https://www.woonnet.nl/huurwoning/amsterdam/8812_kloveniersburgwal,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,44,Kloveniersburgwal ,1012 CX
https://www.woonnet.nl/huurwoning/amsterdam/7555862_de-lairessestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,1,135,De Lairessestraat 163 - sou,1075 HK
https://www.woonnet.nl/huurwoning/amsterdam/7550643_bilderdijkstraat,beschikbaar,01-04-2020,Gestoffeerd,2395.0,2,87,Bilderdijkstraat ,1052 NA
https://www.woonnet.nl/huurwoning/amsterdam/5502_uiterwaardenstraat,beschikbaar,01-04-2020,Gestoffeerd,725.0,2,55,Uiterwaardenstraat ,1059 BS
https://www.woonnet.nl/huurwoning/amsterdam/7545193_maassluisstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,70,Maassluisstraat ,1062 GG
https://www.woonnet.nl/huurwoning/amsterdam/7532182_carolina-macgillavrylaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,85,Carolina Macgillavrylaan ,1098
https://www.woonnet.nl/huurwoning/amsterdam/3665_john-blankensteinstraat,beschikbaar,01-04-2020,Gestoffeerd,1134.0,2,73,John Blankensteinstraat ,1095 MB
https://www.woonnet.nl/huurwoning/amsterdam/7526700_groenhoven,gratis!</span>,01-04-2020,Per direct beschikbaar,1250.0,1,54,Groenhoven 737,1103 LW
https://www.woonnet.nl/huurwoning/amsterdam/7503994_hjm-walenkampstraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,70,H.j.m. Walenkampstraat ,1019 CX
https://www.woonnet.nl/huurwoning/amsterdam/4899_burgemeester-hogguerstraat,beschikbaar,01-04-2020,Gestoffeerd,655.0,1,12,Burgemeester Hogguerstraat ,1064 CW
https://www.woonnet.nl/huurwoning/amsterdam/7408200_president-kennedylaan,beschikbaar,01-04-2020,Gemeubileerd,2000.0,2,100,President Kennedylaan ,1079 MB
https://www.woonnet.nl/huurwoning/amsterdam/7328821_van-eeghenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,4,120,Van Eeghenstraat ,1071 GE
https://www.woonnet.nl/huurwoning/amsterdam/1612_griseldestraat,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,51,Griseldestraat ,1055 AR
https://www.woonnet.nl/huurwoning/amsterdam/5463366_orteliusstraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,1,50,Orteliusstraat ,1057 AR
https://www.woonnet.nl/huurwoning/amsterdam/7196060_eerste-constantijn-huygensstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1700.0,1,100,Eerste Constantijn Huygensstraat ,1054 BN
https://www.woonnet.nl/huurwoning/amsterdam/6060_kuipersstraat,beschikbaar,01-04-2020,Gestoffeerd,1000.0,1,31,Kuipersstraat ,1073 EV
https://www.woonnet.nl/huurwoning/amsterdam/7196313_bos-en-lommerweg,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,60,Bos En Lommerweg ,1055 PK
https://www.woonnet.nl/huurwoning/amsterdam/7180433_carolina-macgillavrylaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,85,Carolina Macgillavrylaan ,1098
https://www.woonnet.nl/huurwoning/amsterdam/8071_billie-holidaystraat,beschikbaar,01-04-2020,Gestoffeerd,1100.0,1,35,Billie Holidaystraat ,1066 HA
https://www.woonnet.nl/huurwoning/amsterdam/7166416_memeleiland,beschikbaar,01-04-2020,Gemeubileerd,2175.0,2,100,Memeleiland ,1014 ZL
https://www.woonnet.nl/huurwoning/amsterdam/7047936_eerste-sweelinckstraat,beschikbaar,01-04-2020,Gemeubileerd,2375.0,2,125,Eerste Sweelinckstraat ,1073 CK
https://www.woonnet.nl/huurwoning/amsterdam/5230_keizersgracht,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,50,Keizersgracht ,1016 GA
https://www.woonnet.nl/huurwoning/amsterdam/7044169_kempenlaan,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,94,Kempenlaan ,1066 PW
https://www.woonnet.nl/huurwoning/amsterdam/7044827_eerste-sweelinckstraat,beschikbaar,01-04-2020,Gemeubileerd,2500.0,2,115,Eerste Sweelinckstraat ,1073 CK
https://www.woonnet.nl/huurwoning/amsterdam/9487_kruitberghof,beschikbaar,01-04-2020,Gestoffeerd,583.0,3,107,Kruitberghof ,1104 BC
https://www.woonnet.nl/huurwoning/amsterdam/6947900_balistraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,51,Balistraat ,1094
https://www.woonnet.nl/huurwoning/amsterdam/6915015_het-breed,gratis!</span>,01-04-2020,Per direct beschikbaar,1675.0,2,85,Het Breed ,1025 HS
https://www.woonnet.nl/huurwoning/amsterdam/3998_theodoor-van-hoytemastraat,beschikbaar,01-04-2020,Gestoffeerd,1450.0,2,90,Theodoor van Hoytemastraat ,1062 CG
https://www.woonnet.nl/huurwoning/amsterdam/3164687_vondelstraat,beschikbaar,01-04-2020,Gestoffeerd,2500.0,2,87,Vondelstraat ,1054 GC
https://www.woonnet.nl/huurwoning/amsterdam/3164690_niersstraat,beschikbaar,01-04-2020,Gestoffeerd,1950.0,2,80,Niersstraat ,1078 VH
https://www.woonnet.nl/huurwoning/amsterdam/4122_utrechtsestraat,beschikbaar,01-04-2020,Gestoffeerd,750.0,2,75,Utrechtsestraat ,1017 VS
https://www.woonnet.nl/huurwoning/amsterdam/3119639_maasstraat,beschikbaar,01-04-2020,Gestoffeerd,2500.0,2,105,Maasstraat ,1078 HE
https://www.woonnet.nl/huurwoning/amsterdam/3115747_vaartstraat,beschikbaar,01-04-2020,Gestoffeerd,1700.0,2,58,Vaartstraat ,1075 RR
https://www.woonnet.nl/huurwoning/amsterdam/4479_papaverweg,beschikbaar,01-04-2020,Gestoffeerd,966.0,1,40,Papaverweg ,1032 KH
https://www.woonnet.nl/huurwoning/amsterdam/3014485_eerste-helmersstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,60,Eerste Helmersstraat ,1054 DA
https://www.woonnet.nl/huurwoning/amsterdam/2296450_jacob-van-lennepkade,beschikbaar,01-04-2020,Gemeubileerd,2500.0,1,90,Jacob Van Lennepkade ,1053 ML
https://www.woonnet.nl/huurwoning/amsterdam/9271_wibautstraat,beschikbaar,01-04-2020,Gestoffeerd,1060.0,1,45,Wibautstraat ,1091 GN
https://www.woonnet.nl/huurwoning/amsterdam/2299024_jekerstraat,beschikbaar,01-04-2020,Gestoffeerd,2000.0,2,105,Jekerstraat ,1078 MA
https://www.woonnet.nl/huurwoning/amsterdam/6691023_singel,beschikbaar,01-04-2020,Gemeubileerd,1850.0,1,90,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/7260_kloekhorststraat,beschikbaar,01-04-2020,Gemeubileerd,1150.0,1,45,Kloekhorststraat ,1104 MR
https://www.woonnet.nl/huurwoning/amsterdam/6689734_leksmondhof,gratis!</span>,01-04-2020,Per direct beschikbaar,1350.0,2,70,Leksmondhof 288,1108 GB
https://www.woonnet.nl/huurwoning/amsterdam/4915309_saenredamstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,55,Saenredamstraat ,1072 VP
https://www.woonnet.nl/huurwoning/amsterdam/7995772_ruysdaelstraat,onbekend,01-04-2020,onbekend,1750.0,99,2,Ruysdaelstraat ,1071 WX
https://www.woonnet.nl/huurwoning/amsterdam/6627207_orteliusstraat,beschikbaar,01-04-2020,Gemeubileerd,1150.0,1,45,Orteliusstraat ,1057 AR
https://www.woonnet.nl/huurwoning/amsterdam/6627561_geuzenkade,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,50,Geuzenkade ,1056 KJ
https://www.woonnet.nl/huurwoning/amsterdam/2812_dirk-vreekenstraat,beschikbaar,01-04-2020,Gestoffeerd,750.0,2,90,Dirk Vreekenstraat ,1019 DP
https://www.woonnet.nl/huurwoning/amsterdam/5466066_derde-kostverlorenkade,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,60,Derde Kostverlorenkade ,1054 TN
https://www.woonnet.nl/huurwoning/amsterdam/6592327_bankastraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,30,Bankastraat ,1094 GL
https://www.woonnet.nl/huurwoning/amsterdam/3733_vespuccistraat,beschikbaar,01-04-2020,Gestoffeerd,700.0,4,92,Vespuccistraat ,1056 SV
https://www.woonnet.nl/huurwoning/amsterdam/6559356_de-lairessestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,1,135,De Lairessestraat 163 - sou,1075 HK
https://www.woonnet.nl/huurwoning/amsterdam/6560125_eerste-constantijn-huygensstraat,beschikbaar,01-04-2020,Gemeubileerd,1300.0,1,35,Eerste Constantijn Huygensstraat ,1054 BN
https://www.woonnet.nl/huurwoning/amsterdam/4279_zilverberg,beschikbaar,01-04-2020,Gestoffeerd,1400.0,2,82,Zilverberg ,1025 CJ
https://www.woonnet.nl/huurwoning/amsterdam/6514984_bogortuin,beschikbaar,01-04-2020,Gemeubileerd,2750.0,1,155,Bogortuin ,1019 PE
https://www.woonnet.nl/huurwoning/amsterdam/6514604_vondelstraat,beschikbaar,01-04-2020,Gemeubileerd,2200.0,1,92,Vondelstraat ,1054 GC
https://www.woonnet.nl/huurwoning/amsterdam/7410_laan-van-vlaanderen,beschikbaar,01-04-2020,Gestoffeerd,1100.0,1,32,Laan van Vlaanderen ,1066 MP
https://www.woonnet.nl/huurwoning/amsterdam/6514535_goeverneurlaan-den-haag,gratis!</span>,01-04-2020,Per direct beschikbaar,1425.0,3,85,Goeverneurlaan Den Haag ,2523 BA
https://www.woonnet.nl/huurwoning/amsterdam/6513870_zuid-hollandstraat,beschikbaar,01-04-2020,Gestoffeerd,3000.0,3,140,Zuid-Hollandstraat ,1082 EK
https://www.woonnet.nl/huurwoning/amsterdam/3638_molensteeg,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,50,Molensteeg ,1012 BG
https://www.woonnet.nl/huurwoning/amsterdam/6510727_kattenburgerhof,beschikbaar,01-04-2020,Gemeubileerd,1995.0,2,85,Kattenburgerhof ,1018 KC
https://www.woonnet.nl/huurwoning/amsterdam/6510752_ijdoornlaan,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,75,Ijdoornlaan ,1121 DS
https://www.woonnet.nl/huurwoning/amsterdam/7503_dever,beschikbaar,01-04-2020,Gestoffeerd,1150.0,2,76,Dever ,1082 BK
https://www.woonnet.nl/huurwoning/amsterdam/6509227_eerste-atjehstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,60,Eerste Atjehstraat ,1094 PK
https://www.woonnet.nl/huurwoning/amsterdam/6509009_camperstraat,beschikbaar,01-04-2020,Gemeubileerd,1850.0,2,81,Camperstraat ,1091 AD
https://www.woonnet.nl/huurwoning/amsterdam/5293_martin-vlaarkade,beschikbaar,01-04-2020,Gemeubileerd,1128.0,1,45,Martin Vlaarkade ,1013 CS
https://www.woonnet.nl/huurwoning/amsterdam/6508927_van-heenvlietlaan,beschikbaar,01-04-2020,Gemeubileerd,2445.0,3,120,Van Heenvlietlaan ,1083 CR
https://www.woonnet.nl/huurwoning/amsterdam/6508425_merlijnstraat,onbekend,01-04-2020,onbekend,1495.0,99,2,Merlijnstraat ,1055 DC
https://www.woonnet.nl/huurwoning/amsterdam/9023_bethanienstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,60,Bethaniënstraat ,1012 CA
https://www.woonnet.nl/huurwoning/amsterdam/6507043_singel,onbekend,01-04-2020,onbekend,2975.0,99,3,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/6505488_rozengracht,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,85,Rozengracht ,1016 NM
https://www.woonnet.nl/huurwoning/amsterdam/2807_bos-en-lommerplantsoen,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,29,Bos en Lommerplantsoen ,1055 AA
https://www.woonnet.nl/huurwoning/amsterdam/6505221_keizersgracht,beschikbaar,01-04-2020,Gemeubileerd,1585.0,1,50,Keizersgracht ,1015 CD
https://www.woonnet.nl/huurwoning/amsterdam/6505284_kinkerstraat,onbekend,01-04-2020,onbekend,2475.0,99,2,Kinkerstraat ,1053 DB
https://www.woonnet.nl/huurwoning/amsterdam/8135_van-bossestraat,beschikbaar,01-04-2020,Gestoffeerd,763.0,2,50,Van Bossestraat ,1051 KB
https://www.woonnet.nl/huurwoning/amsterdam/6505306_zeeburgerstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,60,Zeeburgerstraat ,1018 AG
https://www.woonnet.nl/huurwoning/amsterdam/6505344_staringstraat,onbekend,01-04-2020,onbekend,1675.0,99,1,Staringstraat ,1054 VM
https://www.woonnet.nl/huurwoning/amsterdam/3132_kinkerstraat,beschikbaar,01-04-2020,Gestoffeerd,725.0,2,52,Kinkerstraat ,1053 GJ
https://www.woonnet.nl/huurwoning/amsterdam/6503490_transvaalkade,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,1,56,Transvaalkade ,1098 BD
https://www.woonnet.nl/huurwoning/amsterdam/6503101_reggestraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,60,Reggestraat ,1078 CX
https://www.woonnet.nl/huurwoning/amsterdam/1707_eerste-helmersstraat,beschikbaar,01-04-2020,Gestoffeerd,1260.0,1,60,Eerste Helmersstraat ,1054 DE
https://www.woonnet.nl/huurwoning/amsterdam/6502686_da-costastraat,beschikbaar,01-04-2020,Gemeubileerd,1595.0,1,60,Da Costastraat ,1053 ZB
https://www.woonnet.nl/huurwoning/amsterdam/6502705_prins-hendrikkade,onbekend,01-04-2020,onbekend,1450.0,99,1,Prins Hendrikkade ,1012 MK
https://www.woonnet.nl/huurwoning/amsterdam/9672_wamelstraat,beschikbaar,01-04-2020,Gestoffeerd,1000.0,1,65,Wamelstraat ,1106 DN
https://www.woonnet.nl/huurwoning/amsterdam/6502627_amstelkade,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,62,Amstelkade ,1078 AA
https://www.woonnet.nl/huurwoning/amsterdam/6501536_palmgracht,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,54,Palmgracht ,1013 HG
https://www.woonnet.nl/huurwoning/amsterdam/5532_groenhoven,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,54,Groenhoven ,1103 LW
https://www.woonnet.nl/huurwoning/amsterdam/6500924_nieuwezijds-voorburgwal,onbekend,01-04-2020,onbekend,1475.0,99,1,Nieuwezijds Voorburgwal ,1012 MJ
https://www.woonnet.nl/huurwoning/amsterdam/6501054_jacques-oppenheimstraat,onbekend,01-04-2020,onbekend,2500.0,99,4,Jacques Oppenheimstraat ,1063 PR
https://www.woonnet.nl/huurwoning/amsterdam/2788_raamstraat,beschikbaar,01-04-2020,Gestoffeerd,1350.0,1,30,Raamstraat ,1016 XM
https://www.woonnet.nl/huurwoning/amsterdam/6500393_pieter-cornelisz-hooftstraat,beschikbaar,01-04-2020,Gemeubileerd/gestoffeerd,2150.0,2,75,Pieter Cornelisz Hooftstraat ,1071 BL
https://www.woonnet.nl/huurwoning/amsterdam/6500136_rustenburgerstraat,onbekend,01-04-2020,onbekend,1575.0,99,1,Rustenburgerstraat ,1074 ET
https://www.woonnet.nl/huurwoning/amsterdam/2155_jacob-van-lennepkade,beschikbaar,01-04-2020,Gestoffeerd,725.0,2,65,Jacob van Lennepkade ,1054 ZW
https://www.woonnet.nl/huurwoning/amsterdam/6497296_alfred-doblinstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1500.0,1,55,Alfred Doblinstraat 12,1102 VL
https://www.woonnet.nl/huurwoning/amsterdam/6497379_pieter-cornelisz-hooftstraat,onbekend,01-04-2020,onbekend,595.0,99,999,Pieter Cornelisz. Hooftstraat ,1071 BL
https://www.woonnet.nl/huurwoning/amsterdam/7627_max-planckstraat,beschikbaar,01-04-2020,Gestoffeerd,1300.0,2,75,Max Planckstraat ,1098 TS
https://www.woonnet.nl/huurwoning/amsterdam/6498451_kerkstraat,onbekend,01-04-2020,onbekend,325.0,99,999,Kerkstraat ,1017 GA
https://www.woonnet.nl/huurwoning/amsterdam/6496933_korte-leidsedwarsstraat,onbekend,01-04-2020,onbekend,1750.0,99,1,Korte Leidsedwarsstraat ,1017 PV
https://www.woonnet.nl/huurwoning/amsterdam/3039_aalbersestraat,beschikbaar,01-04-2020,Gestoffeerd,575.0,2,67,Aalbersestraat ,1067 GH
https://www.woonnet.nl/huurwoning/amsterdam/5092171_grensstraat,onbekend,01-04-2020,onbekend,1700.0,99,72,Grensstraat ,1091 SZ
https://www.woonnet.nl/huurwoning/amsterdam/5388_van-woustraat,beschikbaar,01-04-2020,Gestoffeerd,1350.0,1,50,Van Woustraat ,1074 AD
https://www.woonnet.nl/huurwoning/amsterdam/1212_renswoudestraat,beschikbaar,01-04-2020,Gemeubileerd,1300.0,2,80,Renswoudestraat ,1106 BK
https://www.woonnet.nl/huurwoning/amsterdam/4204445_tweede-oosterparkstraat,beschikbaar,01-04-2020,Gemeubileerd,1800.0,2,60,Tweede Oosterparkstraat ,1091 TV
https://www.woonnet.nl/huurwoning/amsterdam/8849_jan-hanzenstraat,beschikbaar,01-04-2020,Gestoffeerd,1400.0,1,45,Jan Hanzenstraat ,1053 SK
https://www.woonnet.nl/huurwoning/amsterdam/9187_paramaribostraat,beschikbaar,01-04-2020,Gestoffeerd,617.0,3,85,Paramaribostraat ,1058 AN
https://www.woonnet.nl/huurwoning/amsterdam/6461_niersstraat,beschikbaar,01-04-2020,Gestoffeerd,1850.0,3,80,Niersstraat ,1078 VK
https://www.woonnet.nl/huurwoning/amsterdam/6304869_welnastraat,beschikbaar,01-04-2020,Gemeubileerd,1100.0,1,30,Welnastraat ,1096 BA
https://www.woonnet.nl/huurwoning/amsterdam/5753_sassenheimstraat,beschikbaar,01-04-2020,Gestoffeerd,675.0,2,55,Sassenheimstraat ,1059 BL
https://www.woonnet.nl/huurwoning/amsterdam/6291572_osdorper-ban,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,93,Osdorper Ban ,1068 LD
https://www.woonnet.nl/huurwoning/amsterdam/4294359_nedersticht,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,70,Nedersticht ,1083 VL
https://www.woonnet.nl/huurwoning/amsterdam/1444_barbusselaan,beschikbaar,01-04-2020,Gemeubileerd,1100.0,1,48,Barbusselaan ,1102 TS
https://www.woonnet.nl/huurwoning/amsterdam/6243914_kijkduinstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,53,Kijkduinstraat ,1055 DR
https://www.woonnet.nl/huurwoning/amsterdam/4791074_jj-cremerstraat,beschikbaar,01-04-2020,Gemeubileerd,1700.0,1,55,J.j. Cremerstraat ,1054 TC
https://www.woonnet.nl/huurwoning/amsterdam/2209_papaverweg,beschikbaar,01-04-2020,Gestoffeerd,985.0,1,47,Papaverweg ,1032 KH
https://www.woonnet.nl/huurwoning/amsterdam/5309754_burgemeester-hogguerstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,46,Burgemeester Hogguerstraat ,1064 CK
https://www.woonnet.nl/huurwoning/amsterdam/3917704_nieuwpoortstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,83,Nieuwpoortstraat ,1055 RZ
https://www.woonnet.nl/huurwoning/amsterdam/2440_dever,beschikbaar,01-04-2020,Gestoffeerd,1245.0,2,50,Dever ,1082 BJ
https://www.woonnet.nl/huurwoning/amsterdam/4538127_assendelftstraat,beschikbaar,01-04-2020,Gemeubileerd,1700.0,3,78,Assendelftstraat ,1013 SN
https://www.woonnet.nl/huurwoning/amsterdam/5695340_witte-de-withstraat,2021-02-28,01-04-2020,Gemeubileerd,1850.0,2,73,Witte De Withstraat ,1053 EX
https://www.woonnet.nl/huurwoning/amsterdam/9580_kinkerstraat,beschikbaar,01-04-2020,Gestoffeerd,725.0,2,45,Kinkerstraat ,1053 GB
https://www.woonnet.nl/huurwoning/amsterdam/5232468_kinkerstraat,beschikbaar,01-04-2020,Gemeubileerd,1625.0,1,65,Kinkerstraat ,1053 DB
https://www.woonnet.nl/huurwoning/amsterdam/1621426_frieslandstraat,beschikbaar,01-04-2020,Gemeubileerd,1067.0,1,41,Frieslandstraat ,1082 TK
https://www.woonnet.nl/huurwoning/amsterdam/5144_westlandgracht,beschikbaar,01-04-2020,Gestoffeerd,1625.0,2,60,Westlandgracht ,1058 TM
https://www.woonnet.nl/huurwoning/amsterdam/1169_overamstelstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,50,Overamstelstraat ,1091 TL
https://www.woonnet.nl/huurwoning/amsterdam/5788259_orteliuskade,2021-06-12,01-04-2020,Gestoffeerd,1500.0,2,56,Orteliuskade ,1057 AP
https://www.woonnet.nl/huurwoning/amsterdam/6959_curacaostraat,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,47,Curaçaostraat ,1058 BV
https://www.woonnet.nl/huurwoning/amsterdam/5641563_grensstraat,onbekend,01-04-2020,onbekend,1750.0,99,78,Grensstraat ,1091 SZ
https://www.woonnet.nl/huurwoning/amsterdam/5613015_jan-bernardusstraat,2021-02-28,01-04-2020,Gemeubileerd,1450.0,1,34,Jan Bernardusstraat ,1091 TT
https://www.woonnet.nl/huurwoning/amsterdam/2418_baden-powellweg,beschikbaar,01-04-2020,Gemeubileerd,550.0,3,110,Baden Powellweg ,1069 LB
https://www.woonnet.nl/huurwoning/amsterdam/4227691_oldengaarde,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,46,Oldengaarde ,1083 TC
https://www.woonnet.nl/huurwoning/amsterdam/5466968_knsm-laan,beschikbaar,01-04-2020,Gemeubileerd,1550.0,2,75,Knsm-Laan ,1019 LW
https://www.woonnet.nl/huurwoning/amsterdam/9466_oudebrugsteeg,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,35,Oudebrugsteeg ,1012 JN
https://www.woonnet.nl/huurwoning/amsterdam/5465060_nieuwe-leliestraat,beschikbaar,01-04-2020,Gemeubileerd,2000.0,2,120,Nieuwe Leliestraat ,1015 SH
https://www.woonnet.nl/huurwoning/amsterdam/5462464_heemstedestraat,2021-02-28,01-04-2020,Gemeubileerd,2750.0,3,140,Heemstedestraat ,1058 JZ
https://www.woonnet.nl/huurwoning/amsterdam/3246_korte-geuzenstraat,beschikbaar,01-04-2020,Gemeubileerd,850.0,1,11,Korte Geuzenstraat ,1056 KZ
https://www.woonnet.nl/huurwoning/amsterdam/5460574_korte-geuzenstraat,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,28,Korte Geuzenstraat ,1055 MK
https://www.woonnet.nl/huurwoning/amsterdam/5460157_javastraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,60,Javastraat ,1094 EM
https://www.woonnet.nl/huurwoning/amsterdam/9398_brigantijnkade,beschikbaar,01-04-2020,Gemeubileerd,825.0,1,20,Brigantijnkade ,1086 VB
https://www.woonnet.nl/huurwoning/amsterdam/5460175_rijnstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,55,Rijnstraat ,1078 PT
https://www.woonnet.nl/huurwoning/amsterdam/5459170_keizersgracht,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,54,Keizersgracht ,1015 CD
https://www.woonnet.nl/huurwoning/amsterdam/1156_nageljongenstraat,beschikbaar,01-04-2020,Gestoffeerd,950.0,1,47,Nageljongenstraat ,1033 PE
https://www.woonnet.nl/huurwoning/amsterdam/5406010_huidekoperstraat,beschikbaar,01-04-2020,Gemeubileerd,2100.0,2,80,Huidekoperstraat ,1017 ZL
https://www.woonnet.nl/huurwoning/amsterdam/5310209_bogortuin,gratis!</span>,01-04-2020,Per direct beschikbaar,1300.0,99,37,Bogortuin ,1019 PE
https://www.woonnet.nl/huurwoning/amsterdam/1628_legmeerplein,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,57,Legmeerplein ,1058 NL
https://www.woonnet.nl/huurwoning/amsterdam/4422459_fagelstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,50,Fagelstraat ,1052 EZ
https://www.woonnet.nl/huurwoning/amsterdam/4865850_lindengracht,beschikbaar,01-04-2020,Gestoffeerd Of Gemeubileerd,1350.0,1,40,Lindengracht ,1015 KB
https://www.woonnet.nl/huurwoning/amsterdam/1199_wamelstraat,beschikbaar,01-04-2020,Gestoffeerd,500.0,4,91,Wamelstraat ,1106 DN
https://www.woonnet.nl/huurwoning/amsterdam/4197197_gillis-van-ledenberchstraat,2020-11-30,01-04-2020,Gemeubileerd,2250.0,1,172,Gillis Van Ledenberchstraat ,1051 MC
https://www.woonnet.nl/huurwoning/amsterdam/4539357_arent-janszoon-ernstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,110,Arent Janszoon Ernstraat ,1083 GP
https://www.woonnet.nl/huurwoning/amsterdam/2281_quellijnstraat,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,31,Quellijnstraat ,1072 XT
https://www.woonnet.nl/huurwoning/amsterdam/4466311_sumatrakade,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,100,Sumatrakade ,1019 BJ
